catalog_number,emission_id,name,country,photo_path_base
1,1,1 Kr,Austria,images/austria/1850-1918/1Kr1850.png
2,1,2 Kr,Austria,images/austria/1850-1918/2Kr1850.png
3,1,3 Kr,Austria,images/austria/1850-1918/3Kr1850.png
4,1,6 Kr,Austria,images/austria/1850-1918/6Kr1850.png
5,1,9 Kr,Austria,images/austria/1850-1918/9Kr1850.png
6,24,"0,6 Kr",Austria,None
7,24,6 Kr,Austria,None
8,24,30 Kr ,Austria,None
9,24,6 Kr,Austria,None
10,2,2 Kr,Austria,None
11,2,3 Kr,Austria,None
12,2,3 Kr ,Austria,None
13,2,5 Kr,Austria,None
14,2,10 Kr,Austria,None
15,2,15 Kr,Austria,None
16,24,1.05 Kr,Austria,None
17,24,1.05 Kr,Austria,None
18,3,2 Kr,Austria,None
19,3,3 Kr,Austria,None
20,3,5 Kr,Austria,None
21,3,10 Kr,Austria,None
22,3,15 Kr,Austria,None
23,24,1.05 Kr,Austria,None
24,4,2 Kr,Austria,None
25,4,3 Kr,Austria,None
26,4,5 Kr,Austria,None
27,4,10 Kr,Austria,None
28,4,15 Kr,Austria,None
29,24,1.05 Kr,Austria,None
30,4,2 Kr,Austria,None
31,5,3 Kr,Austria,None
32,5,5 Kr,Austria,None
33,5,10 Kr,Austria,None
34,5,15 Kr,Austria,None
35,6,2 Kr,Austria,None
36,6,3 Kr,Austria,None
37,6,5 Kr,Austria,None
38,6,10 Kr,Austria,None
39,6,15 Kr,Austria,None
40,6,25 Kr,Austria,None
41,6,50 Kr,Austria,None
42,24,1 Kr,Austria,None
43,24,1/2 Kr,Austria,None
44,7,2 Kr,Austria,None
45,7,3 Kr,Austria,None
46,7,5 Kr,Austria,None
47,7,10 Kr,Austria,None
48,7,20 Kr,Austria,None
49,7,50 Kr,Austria,None
50,8,1 Kr,Austria,None
51,8,2 Kr,Austria,None
52,8,3 Kr,Austria,None
53,8,5 Kr,Austria,None
54,8,10 Kr,Austria,None
55,8,12 Kr,Austria,None
56,8,15 Kr,Austria,None
57,8,20 Kr,Austria,None
58,8,24 Kr,Austria,None
59,8,30 Kr,Austria,None
60,8,50 Kr,Austria,None
61,8,1 G,Austria,None
62,8,2 G,Austria,None
63,9,20 Kr,Austria,None
64,9,24 Kr,Austria,None
65,9,30 Kr,Austria,None
66,9,50 Kr,Austria,None
67,10,1 G,Austria,None
68,10,2 G,Austria,None
69,11,1 H,Austria,None
70,11,2 H,Austria,None
71,11,3 H,Austria,None
72,11,5 H,Austria,None
73,11,6 H,Austria,None
74,11,10 H,Austria,None
75,11,20 H,Austria,None
76,11,25 H,Austria,None
77,11,30 H,Austria,None
78,11,40 H,Austria,None
79,11,50 H,Austria,None
80,11,60 H,Austria,None
81,11,1 Kr,Austria,None
82,11,2 Kr,Austria,None
83,11,4 Kr,Austria,None
84,12,1 H,Austria,None
85,12,2 H,Austria,None
86,12,3 H,Austria,None
87,12,5 H,Austria,None
88,12,6 H,Austria,None
89,12,10 H,Austria,None
90,12,20 H,Austria,None
91,12,25 H,Austria,None
92,12,30 H,Austria,None
93,12,35 H,Austria,None
94,12,40 H,Austria,None
95,12,50 H,Austria,None
96,12,60 H,Austria,None
97,24,2 H,Austria,None
98,24,6 H,Austria,None
99,24,10 H,Austria,None
100,24,20 H,Austria,None
101,24,2 H,Austria,None
102,24,6 H,Austria,None
103,24,10 H,Austria,None
104,24,20 H,Austria,None
105,13,1 H,Austria,None
106,13,2 H,Austria,None
107,13,3 H,Austria,None
108,13,5 H,Austria,None
109,13,6 H,Austria,None
110,13,10 H,Austria,None
111,13,20 H,Austria,None
112,13,25 H,Austria,None
113,13,30 H,Austria,None
114,13,35 H,Austria,None
115,13,40 H,Austria,None
116,13,50 H,Austria,None
117,13,60 H,Austria,None
118,13,72 H,Austria,None
119,14,1 H,Austria,None
120,14,2 H,Austria,None
121,14,3 H,Austria,None
122,14,5 H,Austria,None
123,14,6 H,Austria,None
124,14,10 H,Austria,None
125,14,20 H,Austria,None
126,14,25 H,Austria,None
127,14,30 H,Austria,None
128,14,35 H,Austria,None
129,14,40 H,Austria,None
130,14,50 H,Austria,None
131,14,60 H,Austria,None
132,14,72 H,Austria,None
133,15,5 H,Austria,None
134,15,10 H,Austria,None
135,15,12 H,Austria,None
136,15,20 H,Austria,None
137,15,25 H,Austria,None
138,15,30 H,Austria,None
139,16,1 H,Austria,None
140,16,2 H,Austria,None
141,16,3 H,Austria,None
142,16,5 H,Austria,None
143,16,6 H,Austria,None
144,16,10 H,Austria,None
145,16,12 H,Austria,None
146,16,20 H,Austria,None
147,16,25 H,Austria,None
148,16,30 H,Austria,None
149,16,35 H,Austria,None
150,16,50 H,Austria,None
151,16,60 H,Austria,None
152,16,72 H,Austria,None
153,16,1 Kr,Austria,None
154,16,2 Kr,Austria,None
155,16,5 Kr,Austria,None
156,16,10 Kr,Austria,None
157,24,2 H,Austria,None
158,24,6 H,Austria,None
159,24,10 H,Austria,None
160,24,20 H,Austria,None
161,17,1 H,Austria,None
162,17,2 H,Austria,None
163,17,3 H,Austria,None
164,17,5 H,Austria,None
165,17,6 H,Austria,None
166,17,10 H,Austria,None
167,17,12 H,Austria,None
168,17,20 H,Austria,None
169,17,25 H,Austria,None
170,17,30 H,Austria,None
171,17,35 H,Austria,None
172,17,50 H,Austria,None
173,17,60 H,Austria,None
174,17,1 Kr,Austria,None
175,17,2 Kr,Austria,None
176,17,5 Kr,Austria,None
177,17,10 Kr,Austria,None
178,18,5 H + (2 H),Austria,None
179,18,10 H + (2 H),Austria,None
180,19,3 H + 1 H,Austria,None
181,19,5 H + 2 H,Austria,None
182,19,10 H + 2 H,Austria,None
